Last Update,Coin,Ask L1 Price,Ask L2 Price,Ask L3 Price,Ask L4 Price,Ask L5 Price,Ask L6 Price,Ask L7 Price,Ask L8 Price,Ask L9 Price,Ask L10 Price,Ask L1 Size,Ask L2 Size,Ask L3 Size,Ask L4 Size,Ask L5 Size,Ask L6 Size,Ask L7 Size,Ask L8 Size,Ask L9 Size,Ask L10 Size,Ask L1 Cumulative BTC,Ask L2 Cumulative BTC,Ask L3 Cumulative BTC,Ask L4 Cumulative BTC,Ask L5 Cumulative BTC,Ask L6 Cumulative BTC,Ask L7 Cumulative BTC,Ask L8 Cumulative BTC,Ask L9 Cumulative BTC,Ask L10 Cumulative BTC,Bid L1 Price,Bid L2 Price,Bid L3 Price,Bid L4 Price,Bid L5 Price,Bid L6 Price,Bid L7 Price,Bid L8 Price,Bid L9 Price,Bid L10 Price,Bid L1 Size,Bid L2 Size,Bid L3 Size,Bid L4 Size,Bid L5 Size,Bid L6 Size,Bid L7 Size,Bid L8 Size,Bid L9 Size,Bid L10 Size,Bid L1 Cumulative BTC,Bid L2 Cumulative BTC,Bid L3 Cumulative BTC,Bid L4 Cumulative BTC,Bid L5 Cumulative BTC,Bid L6 Cumulative BTC,Bid L7 Cumulative BTC,Bid L8 Cumulative BTC,Bid L9 Cumulative BTC,Bid L10 Cumulative BTC,Mark Price,Index Price,Funding Rate,Open Interest,24h Volume,Trade Side,Trade Price,Trade Size
"3/4/2025, 1:28:25 PM",BTCUSDT,83188.70,83189.00,83189.70,83190.10,83190.60,83191.80,83195.20,83196.70,83197.00,83197.50,8.636,0.000,0.173,0.000,0.000,0.000,0.188,0.458,1.027,0.004,8.6360,8.6360,8.8090,8.8090,8.8090,8.8090,8.9970,9.4550,10.4820,10.4860,82772.70,82356.70,82315.20,82180.00,81649.60,79029.20,79029.10,50004.90,5000.00,1000.00,0.007,0.000,0.002,0.095,0.489,0.008,0.002,0.000,0.341,12.443,0.0070,0.0070,0.0090,0.1040,0.5930,0.6010,0.6030,0.6030,0.9440,13.3870,83192.50000000,83216.42266667,-0.00000309,69507.148,496638.496,Buy (Bid),83188.70,0.002
"3/4/2025, 1:28:25 PM",BTCUSDT,81507.10,83188.70,83188.80,83191.40,83191.50,83192.00,83192.20,83192.60,83192.90,83193.60,0.000,5.764,0.000,0.000,0.002,0.368,0.002,0.000,0.030,0.000,0.0000,5.7640,5.7640,5.7640,5.7660,6.1340,6.1360,6.1360,6.1660,6.1660,83032.90,83025.90,83003.20,82356.70,80255.60,79769.40,79029.20,79024.80,34000.00,5000.00,0.290,0.705,0.004,0.000,0.002,0.002,0.002,0.002,3.061,0.341,0.2900,0.9950,0.9990,0.9990,1.0010,1.0030,1.0050,1.0070,4.0680,4.4090,83192.50000000,83216.42266667,-0.00000309,69507.148,496638.496,Sell (Ask),83188.60,0.008
"3/4/2025, 1:28:25 PM",BTCUSDT,83188.70,83191.20,83191.50,83192.00,83192.50,83192.80,83192.90,83193.20,83194.30,83194.90,3.857,0.000,0.000,0.244,1.096,0.030,0.030,0.060,0.171,0.006,3.8570,3.8570,3.8570,4.1010,5.1970,5.2270,5.2570,5.3170,5.4880,5.4940,83123.50,83123.00,83118.50,82356.70,82315.20,81738.90,80255.60,33000.00,5000.00,1000.00,0.541,0.008,0.004,0.000,0.000,0.255,0.004,9.939,0.341,12.593,0.5410,0.5490,0.5530,0.5530,0.5530,0.8080,0.8120,10.7510,11.0920,23.6850,83192.50000000,83216.42266667,-0.00000309,69507.148,496638.496,Buy (Bid),83188.70,0.003
"3/4/2025, 1:28:25 PM",BTCUSDT,83188.70,83192.60,83192.70,83192.80,83192.90,83195.80,83197.00,83200.40,83204.60,83205.30,4.036,0.030,0.030,0.000,0.000,0.015,0.380,0.029,0.560,0.639,4.0360,4.0660,4.0960,4.0960,4.0960,4.1110,4.4910,4.5200,5.0800,5.7190,82350.00,82337.80,81649.50,81542.90,81520.40,79029.00,74897.00,33000.00,5000.00,1000.00,1.505,0.000,0.002,0.002,0.004,0.000,0.000,9.935,0.341,12.443,1.5050,1.5050,1.5070,1.5090,1.5130,1.5130,1.5130,11.4480,11.7890,24.2320,83192.50000000,83216.42266667,-0.00000309,69507.148,496638.496,Buy (Bid),83188.70,0.003
"3/4/2025, 1:28:25 PM",BTCUSDT,81515.00,83188.70,83192.60,83192.80,83200.40,83202.00,83202.30,83202.40,83202.50,83202.60,0.000,4.003,0.000,0.030,0.000,1.871,0.019,0.374,0.032,0.016,0.0000,4.0030,4.0030,4.0330,4.0330,5.9040,5.9230,6.2970,6.3290,6.3450,83000.80,82995.90,82356.70,82315.20,81976.90,81876.20,81716.20,81188.60,79029.20,5000.00,2.712,0.000,0.000,0.002,0.004,0.000,0.220,0.000,0.008,0.341,2.7120,2.7120,2.7120,2.7140,2.7180,2.7180,2.9380,2.9380,2.9460,3.2870,83192.50000000,83216.42266667,-0.00000309,69507.148,496638.496,Sell (Ask),83188.60,0.005
"3/4/2025, 1:28:25 PM",BTCUSDT,83188.70,83194.80,83194.90,83195.30,83197.80,83198.00,83199.50,83202.40,83202.60,83204.50,1.633,0.000,0.000,0.000,0.008,0.050,0.000,0.344,0.046,0.361,1.6330,1.6330,1.6330,1.6330,1.6410,1.6910,1.6910,2.0350,2.0810,2.4420,83141.10,83141.00,83140.90,83140.80,83117.90,82356.70,81866.20,79029.20,5000.00,1000.00,0.310,0.033,0.000,0.000,4.470,0.000,0.000,0.008,0.341,12.443,0.3100,0.3430,0.3430,0.3430,4.8130,4.8130,4.8130,4.8210,5.1620,17.6050,83192.50000000,83216.42266667,-0.00000309,69507.148,496638.496,Sell (Ask),83188.60,0.005
"3/4/2025, 1:28:25 PM",BTCUSDT,83188.70,83192.80,83194.60,83197.00,83199.50,83202.00,83205.90,83207.40,83209.40,83209.90,1.644,0.036,0.050,0.531,0.015,1.532,0.000,0.453,0.174,0.534,1.6440,1.6800,1.7300,2.2610,2.2760,3.8080,3.8080,4.2610,4.4350,4.9690,81976.90,81649.50,81542.90,80255.60,79769.40,79029.20,79029.10,74869.70,66551.00,5000.00,0.000,0.000,0.000,0.000,0.000,0.002,0.000,0.012,0.000,0.361,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0020,0.0140,0.0140,0.3750,83192.50000000,83216.42266667,-0.00000309,69507.148,496638.496,Sell (Ask),83188.60,0.012
"3/4/2025, 1:28:25 PM",BTCUSDT,83188.70,83194.10,83199.50,83202.40,83202.50,83202.60,83215.70,83263.60,83309.30,83512.00,1.641,0.000,0.006,0.374,0.047,0.016,0.004,1.752,0.815,11.974,1.6410,1.6410,1.6470,2.0210,2.0680,2.0840,2.0880,3.8400,4.6550,16.6290,83141.00,83117.90,82951.20,82406.00,82356.70,81483.30,79029.20,79029.00,66551.00,5000.00,0.033,4.396,0.000,0.391,0.000,0.008,0.008,0.000,0.000,0.341,0.0330,4.4290,4.4290,4.8200,4.8200,4.8280,4.8360,4.8360,4.8360,5.1770,83192.50000000,83216.42266667,-0.00000309,69507.148,496638.496,Sell (Ask),83188.60,0.012
"3/4/2025, 1:28:25 PM",BTCUSDT,83188.70,83192.60,83192.80,83202.50,83202.90,83206.00,83208.10,83217.40,83217.90,83255.30,1.639,0.000,0.036,0.032,0.655,0.110,1.936,0.080,0.000,0.006,1.6390,1.6390,1.6750,1.7070,2.3620,2.4720,4.4080,4.4880,4.4880,4.4940,83063.50,82406.10,82356.70,82315.20,82225.50,81975.00,81483.30,79029.20,5000.00,1000.00,4.214,1.491,0.000,0.002,1.193,0.015,0.000,0.002,0.341,12.443,4.2140,5.7050,5.7050,5.7070,6.9000,6.9150,6.9150,6.9170,7.2580,19.7010,83192.50000000,83216.42266667,-0.00000309,69507.148,496638.496,Buy (Bid),83188.70,0.002
"3/4/2025, 1:28:26 PM",BTCUSDT,83188.70,83190.90,83199.20,83201.20,83202.40,83202.60,83202.90,83203.30,83208.70,83209.50,1.639,0.000,0.082,0.042,0.344,0.046,0.640,0.022,0.139,0.970,1.6390,1.6390,1.7210,1.7630,2.1070,2.1530,2.7930,2.8150,2.9540,3.9240,82334.70,82315.10,82121.50,81504.80,81503.20,80257.30,80255.70,79029.20,33000.00,5000.00,0.002,0.002,0.498,1.550,0.000,1.550,0.000,0.010,9.939,0.341,0.0020,0.0040,0.5020,2.0520,2.0520,3.6020,3.6020,3.6120,13.5510,13.8920,83188.70000000,83220.00711111,-0.00000309,69507.148,496638.496,Sell (Ask),83188.60,0.001
"3/4/2025, 1:28:26 PM",BTCUSDT,83188.70,83196.00,83200.10,83205.00,83207.40,83208.10,83209.50,83209.80,83210.30,83218.30,1.644,0.101,0.236,0.182,0.273,0.000,0.968,0.135,0.002,0.000,1.6440,1.7450,1.9810,2.1630,2.4360,2.4360,3.4040,3.5390,3.5410,3.5410,82356.70,82334.70,82315.20,82281.80,82225.50,81977.00,81496.80,79029.20,33000.00,5000.00,0.000,0.004,0.000,1.250,0.964,0.000,0.972,0.004,9.935,0.341,0.0000,0.0040,0.0040,1.2540,2.2180,2.2180,3.1900,3.1940,13.1290,13.4700,83188.70000000,83220.00711111,-0.00000309,69507.148,496638.496,Sell (Ask),83188.60,0.001
"3/4/2025, 1:28:26 PM",BTCUSDT,83188.70,83194.20,83196.00,83198.40,83201.20,83203.60,83204.30,83207.10,83207.70,83209.40,2.269,0.000,0.282,0.034,0.000,0.015,0.436,0.168,0.055,1.174,2.2690,2.2690,2.5510,2.5850,2.5850,2.6000,3.0360,3.2040,3.2590,4.4330,83107.50,83101.50,83101.40,82356.70,82334.70,82315.10,81761.70,34000.00,5000.00,1000.00,0.462,0.163,0.371,0.000,0.000,0.000,0.000,3.061,0.341,12.443,0.4620,0.6250,0.9960,0.9960,0.9960,0.9960,0.9960,4.0570,4.3980,16.8410,83188.70000000,83220.00711111,-0.00000309,69507.148,496638.496,Sell (Ask),83188.60,0.001
"3/4/2025, 1:28:26 PM",BTCUSDT,83188.70,83191.20,83193.90,83194.30,83194.40,83194.90,83195.00,83195.40,83197.00,83199.50,2.779,0.048,0.187,0.369,0.181,0.132,0.231,0.520,0.954,0.056,2.7790,2.8270,3.0140,3.3830,3.5640,3.6960,3.9270,4.4470,5.4010,5.4570,82315.20,82281.80,81816.00,81524.90,81524.80,79861.10,79029.20,72000.00,5000.00,4999.90,0.002,1.481,0.725,0.004,0.551,0.006,0.004,85.024,0.341,0.021,0.0020,1.4830,2.2080,2.2120,2.7630,2.7690,2.7730,87.7970,88.1380,88.1590,83188.70000000,83220.00711111,-0.00000309,69507.148,496638.496,Sell (Ask),83188.60,0.005
"3/4/2025, 1:28:26 PM",BTCUSDT,83188.70,83191.90,83192.00,83193.90,83194.90,83195.40,83202.00,83203.40,83208.00,83208.80,2.776,0.000,0.377,0.181,0.000,0.135,1.532,0.000,0.098,0.048,2.7760,2.7760,3.1530,3.3340,3.3340,3.4690,5.0010,5.0010,5.0990,5.1470,82995.80,82985.50,82899.90,82398.30,82356.70,82104.00,79029.20,79029.00,74897.00,5000.00,0.082,0.174,2.708,2.035,0.000,0.000,0.010,0.000,0.000,0.341,0.0820,0.2560,2.9640,4.9990,4.9990,4.9990,5.0090,5.0090,5.0090,5.3500,83188.70000000,83220.00711111,-0.00000309,69507.148,496638.829,Buy (Bid),83188.70,0.003
"3/4/2025, 1:28:26 PM",BTCUSDT,83188.70,83192.00,83192.50,83192.60,83192.70,83192.80,83194.90,83201.10,83202.00,83202.30,2.711,0.244,1.126,0.030,0.000,0.006,0.132,0.449,1.737,0.049,2.7110,2.9550,4.0810,4.1110,4.1110,4.1170,4.2490,4.6980,6.4350,6.4840,83131.70,83130.40,83080.50,83070.30,82356.70,82315.20,79029.20,64443.60,5000.00,1000.00,0.007,0.030,7.585,4.328,0.000,0.000,0.010,0.617,0.341,12.443,0.0070,0.0370,7.6220,11.9500,11.9500,11.9500,11.9600,12.5770,12.9180,25.3610,83188.70000000,83220.00711111,-0.00000309,69507.148,496638.829,Sell (Ask),83188.60,0.019
"3/4/2025, 1:28:26 PM",BTCUSDT,83178.70,83188.70,83191.50,83192.00,83196.00,83200.60,83209.30,83216.50,83226.30,83227.50,0.000,2.485,0.048,0.377,0.330,0.044,0.361,0.000,0.004,0.004,0.0000,2.4850,2.5330,2.9100,3.2400,3.2840,3.6450,3.6450,3.6490,3.6530,82772.70,82356.70,79029.20,74869.70,50004.00,50003.00,50002.00,50001.00,50000.00,5000.00,0.017,0.000,0.004,0.012,0.002,0.002,0.002,0.031,112.348,0.341,0.0170,0.0170,0.0210,0.0330,0.0350,0.0370,0.0390,0.0700,112.4180,112.7590,83188.70000000,83220.00711111,-0.00000309,69507.148,496638.829,Sell (Ask),83188.60,0.079
"3/4/2025, 1:28:26 PM",BTCUSDT,83188.70,83192.20,83192.80,83194.90,83207.40,83208.70,83211.90,83231.50,83233.20,83233.50,2.482,0.008,0.000,0.074,0.273,0.914,0.000,0.002,0.011,2.226,2.4820,2.4900,2.4900,2.5640,2.8370,3.7510,3.7510,3.7530,3.7640,5.9900,82757.90,82747.90,82356.70,82315.20,81965.70,81837.40,79029.20,66551.00,33000.00,5000.00,0.004,0.004,0.000,0.002,0.284,1.832,0.010,0.000,9.939,0.341,0.0040,0.0080,0.0080,0.0100,0.2940,2.1260,2.1360,2.1360,12.0750,12.4160,83188.70000000,83220.00711111,-0.00000309,69507.148,496638.829,Buy (Bid),83188.70,0.003
"3/4/2025, 1:28:26 PM",BTCUSDT,83187.80,83188.70,83189.70,83192.00,83193.90,83194.90,83203.20,83205.10,83205.30,83206.50,0.000,2.255,0.178,0.244,0.000,0.256,0.063,0.679,1.242,0.000,0.0000,2.2550,2.4330,2.6770,2.6770,2.9330,2.9960,3.6750,4.9170,4.9170,79029.00,79001.90,50004.00,50003.00,50002.00,50001.00,50000.00,33000.00,5000.00,1000.00,0.000,0.000,0.004,0.004,0.004,0.033,112.350,9.935,0.341,12.443,0.0000,0.0000,0.0040,0.0080,0.0120,0.0450,112.3950,122.3300,122.6710,135.1140,83188.70000000,83220.00711111,-0.00000309,69507.148,496638.829,Sell (Ask),83188.60,0.005
"3/4/2025, 1:28:26 PM",BTCUSDT,83188.70,83192.00,83194.90,83195.40,83202.00,83202.30,83205.30,83208.70,83210.00,83210.90,2.244,0.377,0.050,0.696,1.532,0.064,0.828,0.373,0.480,0.541,2.2440,2.6210,2.6710,3.3670,4.8990,4.9630,5.7910,6.1640,6.6440,7.1850,83018.90,83018.70,83018.30,83012.50,83011.20,82994.60,82772.70,82356.70,82315.20,5000.00,0.091,0.594,0.073,0.083,0.000,0.139,0.017,0.000,0.000,0.361,0.0910,0.6850,0.7580,0.8410,0.8410,0.9800,0.9970,0.9970,0.9970,1.3580,83188.70000000,83220.00711111,-0.00000309,69507.148,496638.829,Buy (Bid),83188.70,0.011
"3/4/2025, 1:28:27 PM",BTCUSDT,83188.70,83192.00,83194.40,83194.90,83195.00,83195.40,83197.00,83199.60,83201.20,83202.20,1.461,0.244,0.000,0.000,0.050,0.520,0.531,0.229,0.000,0.170,1.4610,1.7050,1.7050,1.7050,1.7550,2.2750,2.8060,3.0350,3.0350,3.2050,82338.00,82336.50,81520.40,81506.30,81504.80,80258.80,80257.30,79861.10,5000.00,1000.00,1.550,0.000,0.002,1.573,0.000,1.552,0.000,0.008,0.341,12.443,1.5500,1.5500,1.5520,3.1250,3.1250,4.6770,4.6770,4.6850,5.0260,17.4690,83188.60000000,83220.00711111,-0.00000309,69507.148,496638.829,Buy (Bid),83188.70,0.074
"3/4/2025, 1:28:27 PM",BTCUSDT,83188.70,83189.70,83192.00,83192.50,83192.70,83192.80,83193.20,83194.10,83194.80,83195.30,2.035,0.173,0.377,1.096,0.030,0.048,0.108,0.181,0.181,0.181,2.0350,2.2080,2.5850,3.6810,3.7110,3.7590,3.8670,4.0480,4.2290,4.4100,83083.90,83083.40,83075.00,82642.20,82435.90,82356.70,82315.20,5000.00,4999.90,1000.00,0.759,0.614,0.004,0.005,0.000,0.000,0.002,0.341,0.000,12.443,0.7590,1.3730,1.3770,1.3820,1.3820,1.3820,1.3840,1.7250,1.7250,14.1680,83188.60000000,83220.00711111,-0.00000309,69507.148,496638.829,Buy (Bid),83188.70,0.074
"3/4/2025, 1:28:27 PM",BTCUSDT,83188.70,83195.40,83200.60,83206.30,83206.50,83208.70,83209.00,83209.10,83211.30,83211.90,1.661,0.576,0.044,0.000,0.000,0.755,0.686,0.431,0.000,0.120,1.6610,2.2370,2.2810,2.2810,2.2810,3.0360,3.7220,4.1530,4.1530,4.2730,83083.50,83024.00,82985.50,82841.80,82772.70,82356.70,82233.80,81840.90,34000.00,5000.00,0.055,0.005,0.119,0.000,0.007,0.000,0.000,0.247,3.061,0.341,0.0550,0.0600,0.1790,0.1790,0.1860,0.1860,0.1860,0.4330,3.4940,3.8350,83188.60000000,83220.00711111,-0.00000309,69507.148,496638.829,Buy (Bid),83188.70,0.074
"3/4/2025, 1:28:27 PM",BTCUSDT,81520.30,83188.70,83188.80,83189.60,83190.90,83191.00,83191.70,83192.00,83192.60,83193.10,0.000,3.561,0.048,0.048,0.002,0.181,0.181,0.582,0.211,0.183,0.0000,3.5610,3.6090,3.6570,3.6590,3.8400,4.0210,4.6030,4.8140,4.9970,82985.40,82977.60,82948.80,82941.00,82912.20,82904.40,82356.70,82315.20,81840.90,5000.00,0.008,10.002,0.000,10.361,0.000,10.000,0.000,0.000,0.490,0.341,0.0080,10.0100,10.0100,20.3710,20.3710,30.3710,30.3710,30.3710,30.8610,31.2020,83188.60000000,83220.00711111,-0.00000309,69507.148,496638.829,Sell (Ask),83188.60,0.002
"3/4/2025, 1:28:27 PM",BTCUSDT,82356.80,83180.10,83180.80,83181.40,83181.70,83182.50,83183.20,83183.50,83184.10,83184.20,0.000,3.437,0.060,0.020,0.040,0.120,3.496,0.160,1.708,1.848,0.0000,3.4370,3.4970,3.5170,3.5570,3.6770,7.1730,7.3330,9.0410,10.8890,82912.70,82906.10,82885.50,82370.00,82356.70,82352.60,82344.30,33000.00,5000.00,1000.00,0.220,0.035,0.008,3.064,0.008,0.000,0.723,9.939,0.361,12.593,0.2200,0.2550,0.2630,3.3270,3.3350,3.3350,4.0580,13.9970,14.3580,26.9510,83188.60000000,83220.00711111,-0.00000309,69507.148,496638.829,Sell (Ask),83180.00,0.002
"3/4/2025, 1:28:27 PM",BTCUSDT,82347.90,83105.40,83170.60,83170.90,83171.80,83172.40,83172.50,83173.50,83174.40,83175.00,0.000,0.000,0.494,0.494,0.060,0.020,0.846,0.120,0.000,0.597,0.0000,0.0000,0.4940,0.9880,1.0480,1.0680,1.9140,2.0340,2.0340,2.6310,76725.40,76515.80,76306.10,76096.50,75886.90,74894.00,49908.90,5000.00,1000.00,999.90,0.000,0.000,0.000,0.009,0.000,0.124,0.000,0.361,12.443,0.102,0.0000,0.0000,0.0000,0.0090,0.0090,0.1330,0.1330,0.4940,12.9370,13.0390,83188.60000000,83220.00711111,-0.00000309,69507.148,496638.829,Sell (Ask),83170.50,0.031
"3/4/2025, 1:28:27 PM",BTCUSDT,83167.50,83167.60,83167.70,83167.80,83167.90,83168.00,83168.10,83168.20,83168.50,83168.60,7.080,0.305,0.000,0.000,0.002,0.181,0.000,0.002,0.002,0.000,7.0800,7.3850,7.3850,7.3850,7.3870,7.5680,7.5680,7.5700,7.5720,7.5720,77354.30,77144.70,76935.00,74850.70,49906.20,49903.50,49900.80,33000.00,5000.00,1000.00,0.000,0.000,0.002,0.000,0.000,0.000,0.000,9.935,0.341,12.443,0.0000,0.0000,0.0020,0.0020,0.0020,0.0020,0.0020,9.9370,10.2780,22.7210,83188.60000000,83220.00711111,-0.00000309,69507.148,496638.829,Sell (Ask),83167.40,0.004
"3/4/2025, 1:28:27 PM",BTCUSDT,83167.50,83167.60,83167.90,83168.50,83169.00,83169.60,83169.90,83170.10,83170.30,83170.50,6.705,0.124,0.000,0.000,0.000,0.048,0.000,0.036,0.000,0.052,6.7050,6.8290,6.8290,6.8290,6.8290,6.8770,6.8770,6.9130,6.9130,6.9650,82356.70,82336.00,82335.70,82327.60,82294.20,82224.70,82003.10,79009.10,5000.00,1000.00,0.000,0.000,0.000,0.000,0.002,1.306,0.364,0.006,0.341,12.443,0.0000,0.0000,0.0000,0.0000,0.0020,1.3080,1.6720,1.6780,2.0190,14.4620,83188.60000000,83220.00711111,-0.00000309,69507.148,496638.829,Buy (Bid),83167.50,0.023
"3/4/2025, 1:28:27 PM",BTCUSDT,83167.50,83168.00,83168.60,83170.00,83170.80,83174.10,83174.40,83174.50,83175.00,83175.30,7.127,0.000,0.002,0.146,0.284,1.013,0.004,0.446,0.005,0.006,7.1270,7.1270,7.1290,7.2750,7.5590,8.5720,8.5760,9.0220,9.0270,9.0330,82772.70,82335.70,81944.80,79779.40,79769.50,79664.00,79653.80,79029.00,79009.10,5000.00,0.017,0.000,0.280,0.337,0.000,0.294,0.000,0.020,0.000,0.341,0.0170,0.0170,0.2970,0.6340,0.6340,0.9280,0.9280,0.9480,0.9480,1.2890,83188.60000000,83220.00711111,-0.00000309,69507.148,496638.829,Sell (Ask),83167.40,0.068
"3/4/2025, 1:28:27 PM",BTCUSDT,83167.50,83168.60,83169.60,83170.00,83170.10,83170.20,83170.40,83170.50,83170.70,83170.80,2.782,0.002,0.000,0.014,0.000,0.000,0.000,0.004,0.002,0.048,2.7820,2.7840,2.7840,2.7980,2.7980,2.7980,2.7980,2.8020,2.8040,2.8520,82876.80,82847.30,82847.00,82844.70,82335.70,82294.20,79029.00,79009.10,5000.00,1000.00,0.000,0.000,0.000,0.135,0.000,0.000,0.000,0.006,0.341,12.443,0.0000,0.0000,0.0000,0.1350,0.1350,0.1350,0.1350,0.1410,0.4820,12.9250,83188.60000000,83220.00711111,-0.00000309,69507.148,496638.829,Sell (Ask),83167.40,0.015
"3/4/2025, 1:28:28 PM",BTCUSDT,83167.50,83168.10,83168.60,83170.00,83170.50,83170.60,83170.70,83172.60,83172.70,83173.10,2.193,0.037,0.002,0.000,0.000,0.005,0.000,0.006,0.000,0.227,2.1930,2.2300,2.2320,2.2320,2.2320,2.2370,2.2370,2.2430,2.2430,2.4700,82338.00,82335.70,82260.90,81506.90,81506.30,80259.30,80258.80,79009.10,5000.00,1000.00,0.000,0.000,0.485,1.550,0.023,2.018,0.002,0.000,0.341,12.443,0.0000,0.0000,0.4850,2.0350,2.0580,4.0760,4.0780,4.0780,4.4190,16.8620,83188.70000000,83220.00711111,-0.00000309,69507.148,496638.829,Buy (Bid),83167.50,0.200
"3/4/2025, 1:28:28 PM",BTCUSDT,83167.50,83168.10,83170.40,83170.50,83172.60,83172.70,83172.90,83173.00,83173.10,83173.20,2.706,0.000,0.014,0.037,0.237,0.393,0.002,0.379,0.380,0.002,2.7060,2.7060,2.7200,2.7570,2.9940,3.3870,3.3890,3.7680,4.1480,4.1500,82989.20,82984.60,82974.50,82893.10,82772.70,82764.00,82335.70,82294.20,79029.20,5000.00,0.085,7.210,0.000,0.043,0.007,0.082,0.000,0.002,0.002,0.361,0.0850,7.2950,7.2950,7.3380,7.3450,7.4270,7.4270,7.4290,7.4310,7.7920,83188.70000000,83220.00711111,-0.00000309,69507.148,496638.829,Buy (Bid),83167.50,0.200
"3/4/2025, 1:28:28 PM",BTCUSDT,83167.50,83167.70,83167.80,83170.40,83172.50,83172.60,83172.70,83172.90,83173.00,83173.10,2.924,0.000,0.000,0.014,0.000,0.000,0.015,0.000,0.000,0.000,2.9240,2.9240,2.9240,2.9380,2.9380,2.9380,2.9530,2.9530,2.9530,2.9530,82335.70,81776.30,81528.60,81506.80,81167.30,79009.10,34000.00,33000.00,5000.00,1000.00,0.000,0.000,0.124,0.002,0.002,0.006,3.061,9.939,0.361,12.443,0.0000,0.0000,0.1240,0.1260,0.1280,0.1340,3.1950,13.1340,13.4950,25.9380,83188.70000000,83220.00711111,-0.00000309,69507.148,496638.829,Buy (Bid),83167.50,0.200
"3/4/2025, 1:28:28 PM",BTCUSDT,83167.50,83167.60,83167.70,83167.80,83168.20,83169.00,83169.40,83169.60,83170.10,83170.40,4.725,0.172,0.002,0.640,0.183,0.181,0.002,0.048,0.038,0.456,4.7250,4.8970,4.8990,5.5390,5.7220,5.9030,5.9050,5.9530,5.9910,6.4470,82609.20,82335.70,82294.20,81795.10,79009.10,66534.00,33000.00,5000.00,1000.00,999.90,10.000,0.000,0.000,0.720,0.006,0.000,9.935,0.361,12.443,0.000,10.0000,10.0000,10.0000,10.7200,10.7260,10.7260,20.6610,21.0220,33.4650,33.4650,83188.70000000,83220.00711111,-0.00000309,69507.148,496638.829,Sell (Ask),83167.40,0.152
"3/4/2025, 1:28:28 PM",BTCUSDT,82335.80,83160.00,83160.10,83161.00,83161.10,83161.20,83161.30,83161.60,83161.70,83162.10,0.000,3.084,2.246,0.050,0.379,0.130,0.035,0.150,2.694,0.013,0.0000,3.0840,5.3300,5.3800,5.7590,5.8890,5.9240,6.0740,8.7680,8.7810,82335.70,81919.80,81836.70,81531.00,79450.60,79241.00,79031.40,79009.10,78821.70,5000.00,0.029,0.058,0.262,0.003,0.000,0.018,0.002,0.000,0.000,0.341,0.0290,0.0870,0.3490,0.3520,0.3520,0.3700,0.3720,0.3720,0.3720,0.7130,83188.70000000,83220.00711111,-0.00000309,69507.148,496642.667,Sell (Ask),83159.90,0.003
"3/4/2025, 1:28:28 PM",BTCUSDT,83160.00,83160.10,83160.30,83160.40,83160.80,83160.90,83161.00,83161.10,83161.20,83161.30,9.154,0.513,0.000,0.000,0.000,0.000,0.002,0.000,0.000,0.000,9.1540,9.6670,9.6670,9.6670,9.6670,9.6670,9.6690,9.6690,9.6690,9.6690,74875.00,50005.00,50004.00,50003.00,50002.00,50001.00,50000.00,49898.10,5000.00,1000.00,0.009,0.002,0.004,0.004,0.004,0.033,112.348,0.000,0.341,12.443,0.0090,0.0110,0.0150,0.0190,0.0230,0.0560,112.4040,112.4040,112.7450,125.1880,83188.70000000,83220.00711111,-0.00000309,69507.148,496642.667,Sell (Ask),83159.90,0.013
"3/4/2025, 1:28:28 PM",BTCUSDT,83156.10,83156.20,83156.30,83156.40,83156.50,83156.60,83156.90,83157.00,83157.10,83157.50,7.042,0.038,0.000,0.002,0.000,0.000,0.000,0.132,0.353,0.000,7.0420,7.0800,7.0800,7.0820,7.0820,7.0820,7.0820,7.2140,7.5670,7.5670,82319.30,82286.80,80708.40,80498.80,80289.20,80079.50,74840.40,49895.40,5000.00,1000.00,0.002,0.000,0.000,0.006,0.000,0.100,0.000,0.000,0.341,12.443,0.0020,0.0020,0.0020,0.0080,0.0080,0.1080,0.1080,0.1080,0.4490,12.8920,83188.70000000,83220.00711111,-0.00000309,69507.148,496642.667,Sell (Ask),83156.00,0.013
"3/4/2025, 1:28:28 PM",BTCUSDT,83156.10,83156.20,83156.60,83157.00,83157.10,83157.90,83158.40,83158.70,83159.00,83159.90,0.729,0.000,0.000,0.000,0.000,0.000,0.721,0.000,0.000,0.073,0.7290,0.7290,0.7290,0.7290,0.7290,0.7290,1.4500,1.4500,1.4500,1.5230,82764.00,82751.60,82447.80,82415.60,82335.70,82324.40,82282.90,78998.30,66525.00,5000.00,0.072,0.000,0.000,0.016,0.029,0.004,0.002,0.006,0.003,0.341,0.0720,0.0720,0.0720,0.0880,0.1170,0.1210,0.1230,0.1290,0.1320,0.4730,83188.70000000,83220.00711111,-0.00000309,69507.148,496642.667,Sell (Ask),83156.00,0.013
