Last Update,Coin,Ask L1 Price,Ask L2 Price,Ask L3 Price,Ask L4 Price,Ask L5 Price,Ask L6 Price,Ask L7 Price,Ask L8 Price,Ask L9 Price,Ask L10 Price,Ask L1 Size,Ask L2 Size,Ask L3 Size,Ask L4 Size,Ask L5 Size,Ask L6 Size,Ask L7 Size,Ask L8 Size,Ask L9 Size,Ask L10 Size,Ask L1 Cumulative BTC,Ask L2 Cumulative BTC,Ask L3 Cumulative BTC,Ask L4 Cumulative BTC,Ask L5 Cumulative BTC,Ask L6 Cumulative BTC,Ask L7 Cumulative BTC,Ask L8 Cumulative BTC,Ask L9 Cumulative BTC,Ask L10 Cumulative BTC,Bid L1 Price,Bid L2 Price,Bid L3 Price,Bid L4 Price,Bid L5 Price,Bid L6 Price,Bid L7 Price,Bid L8 Price,Bid L9 Price,Bid L10 Price,Bid L1 Size,Bid L2 Size,Bid L3 Size,Bid L4 Size,Bid L5 Size,Bid L6 Size,Bid L7 Size,Bid L8 Size,Bid L9 Size,Bid L10 Size,Bid L1 Cumulative BTC,Bid L2 Cumulative BTC,Bid L3 Cumulative BTC,Bid L4 Cumulative BTC,Bid L5 Cumulative BTC,Bid L6 Cumulative BTC,Bid L7 Cumulative BTC,Bid L8 Cumulative BTC,Bid L9 Cumulative BTC,Bid L10 Cumulative BTC,Mark Price,Index Price,Funding Rate,Open Interest,24h Volume,Trade Side,Trade Price,Trade Size
"3/4/2025, 4:08:29 PM",BTCUSDT,83834.60,83835.00,83835.10,83835.50,83836.00,83836.10,83836.30,83837.10,83837.20,83837.50,0.000,0.000,7.522,0.000,0.048,0.002,0.241,0.000,0.000,0.000,0.0000,0.0000,7.5220,7.5220,7.5700,7.5720,7.8130,7.8130,7.8130,7.8130,83838.40,83837.90,83837.50,83837.10,83836.20,83835.40,83835.00,83834.60,83834.50,83833.50,0.000,0.000,0.000,0.000,0.000,0.000,1.325,0.002,0.121,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3250,1.3270,1.4480,1.4480,83839.50000000,83866.48133333,0.00003551,70382.241,489072.759,Sell (Ask),83835.00,0.059
"3/4/2025, 4:08:29 PM",BTCUSDT,83835.10,83835.20,83836.30,83837.00,83837.20,83839.00,83839.80,83840.70,83841.10,83841.20,7.273,0.048,0.000,0.002,0.048,0.048,0.000,0.179,0.000,0.181,7.2730,7.3210,7.3210,7.3230,7.3710,7.4190,7.4190,7.5980,7.5980,7.7790,83835.00,83831.30,83830.50,83828.80,83828.60,83828.10,83827.70,83827.60,83827.50,83827.30,0.215,0.000,0.000,0.048,0.002,0.003,0.000,0.000,0.048,0.002,0.2150,0.2150,0.2150,0.2630,0.2650,0.2680,0.2680,0.2680,0.3160,0.3180,83839.50000000,83866.48133333,0.00003551,70382.241,489072.759,Buy (Bid),83835.10,0.011
"3/4/2025, 4:08:29 PM",BTCUSDT,83828.90,83830.50,83834.60,83834.70,83835.00,83835.20,83835.70,83835.90,83840.00,83841.80,0.998,0.799,2.603,0.213,0.947,0.002,0.000,0.000,0.185,0.219,0.9980,1.7970,4.4000,4.6130,5.5600,5.5620,5.5620,5.5620,5.7470,5.9660,83835.00,83834.90,83834.60,83834.50,83834.10,83833.70,83832.90,83832.50,83832.00,83831.20,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83839.50000000,83866.48133333,0.00003551,70382.241,489072.759,Sell (Ask),83828.80,0.035
"3/4/2025, 4:08:29 PM",BTCUSDT,83828.80,83828.90,83829.20,83829.60,83830.00,83830.40,83830.50,83830.90,83831.30,83832.10,0.000,1.680,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,1.6800,1.6800,1.6800,1.6800,1.6800,1.6800,1.6800,1.6800,1.6800,83828.80,83828.70,83828.60,83828.50,83828.40,83828.10,83827.80,83827.50,83827.30,83827.20,5.904,0.202,0.886,0.250,0.000,0.000,0.007,0.002,0.000,0.179,5.9040,6.1060,6.9920,7.2420,7.2420,7.2420,7.2490,7.2510,7.2510,7.4300,83839.50000000,83866.48133333,0.00003551,70382.241,489072.759,Sell (Ask),83828.80,0.005
"3/4/2025, 4:08:29 PM",BTCUSDT,83828.90,83829.40,83834.20,83834.30,83834.40,83834.50,83834.60,83834.90,83835.20,83838.50,1.687,0.002,0.024,0.097,0.002,0.005,0.000,0.000,0.000,0.033,1.6870,1.6890,1.7130,1.8100,1.8120,1.8170,1.8170,1.8170,1.8170,1.8500,83828.80,83828.10,83826.70,83825.50,83825.40,83825.00,83822.10,83821.20,83821.10,83820.40,5.932,0.050,0.000,0.002,0.398,0.048,0.726,0.791,0.027,0.583,5.9320,5.9820,5.9820,5.9840,6.3820,6.4300,7.1560,7.9470,7.9740,8.5570,83839.50000000,83866.48133333,0.00003551,70382.241,489075.315,Sell (Ask),83828.80,0.005
"3/4/2025, 4:08:29 PM",BTCUSDT,83828.90,83831.70,83834.20,83834.30,83834.40,83835.10,83837.00,83837.90,83838.00,83838.40,0.266,0.002,0.000,0.000,0.000,0.005,0.010,0.037,0.008,0.105,0.2660,0.2680,0.2680,0.2680,0.2680,0.2730,0.2830,0.3200,0.3280,0.4330,83828.80,83828.70,83828.60,83827.40,83827.00,83825.90,83825.80,83825.70,83825.60,83825.30,6.583,0.200,0.707,0.293,0.048,0.179,0.045,0.000,0.002,0.002,6.5830,6.7830,7.4900,7.7830,7.8310,8.0100,8.0550,8.0550,8.0570,8.0590,83839.50000000,83866.48133333,0.00003551,70382.241,489075.315,Sell (Ask),83828.80,0.005
"3/4/2025, 4:08:29 PM",BTCUSDT,83828.90,83829.40,83835.10,83837.80,83837.90,83838.20,83838.30,83838.40,83838.50,83838.70,1.162,0.004,0.000,0.478,0.000,0.338,0.552,0.558,0.580,0.002,1.1620,1.1660,1.1660,1.6440,1.6440,1.9820,2.5340,3.0920,3.6720,3.6740,83839.50,83828.80,83825.40,83824.70,83824.60,83822.10,83820.90,83820.30,83820.20,83819.50,0.000,6.457,0.744,0.002,0.318,1.574,0.922,0.213,0.248,0.191,0.0000,6.4570,7.2010,7.2030,7.5210,9.0950,10.0170,10.2300,10.4780,10.6690,83839.50000000,83866.48133333,0.00003551,70382.241,489075.315,Buy (Bid),83828.90,0.002
"3/4/2025, 4:08:30 PM",BTCUSDT,83828.90,83829.40,83831.70,83834.50,83834.80,83835.20,83836.00,83836.10,83837.70,83837.80,0.000,0.000,0.000,0.000,1.617,0.002,0.000,0.002,0.000,0.002,0.0000,0.0000,0.0000,0.0000,1.6170,1.6190,1.6190,1.6210,1.6210,1.6230,83834.70,83834.60,83834.50,83834.40,83833.70,83833.20,83832.90,83832.80,83832.00,83831.70,7.383,0.053,0.002,0.000,0.000,0.048,0.034,0.050,0.181,0.000,7.3830,7.4360,7.4380,7.4380,7.4380,7.4860,7.5200,7.5700,7.7510,7.7510,83835.00000000,83866.48133333,0.00003551,70382.241,489075.315,Buy (Bid),83834.80,0.008
"3/4/2025, 4:08:30 PM",BTCUSDT,83834.80,83835.20,83835.30,83835.90,83836.00,83837.20,83838.20,83840.70,83840.90,83841.50,2.011,0.050,0.002,0.054,0.048,0.048,0.010,0.181,0.439,0.118,2.0110,2.0610,2.0630,2.1170,2.1650,2.2130,2.2230,2.4040,2.8430,2.9610,83834.70,83834.60,83833.70,83833.60,83833.20,83832.90,83832.80,83832.20,83832.00,83831.60,0.048,0.000,0.002,0.000,0.000,0.002,0.002,0.000,0.002,0.119,0.0480,0.0480,0.0500,0.0500,0.0500,0.0520,0.0540,0.0540,0.0560,0.1750,83835.00000000,83866.48133333,0.00003551,70382.241,489075.315,Sell (Ask),83834.70,0.046
"3/4/2025, 4:08:30 PM",BTCUSDT,83834.80,83835.80,83835.90,83836.80,83839.00,83839.10,83839.40,83840.00,83840.20,83840.40,2.016,0.000,0.219,0.000,0.101,0.062,0.467,0.107,0.513,0.002,2.0160,2.0160,2.2350,2.2350,2.3360,2.3980,2.8650,2.9720,3.4850,3.4870,83834.70,83832.80,83831.60,83831.10,83830.30,83829.50,83829.40,83827.80,83827.20,83827.10,0.090,0.000,0.000,0.000,0.000,0.002,0.002,0.007,0.000,0.005,0.0900,0.0900,0.0900,0.0900,0.0900,0.0920,0.0940,0.1010,0.1010,0.1060,83835.00000000,83866.48133333,0.00003551,70382.241,489075.315,Sell (Ask),83834.70,0.046
"3/4/2025, 4:08:30 PM",BTCUSDT,83834.80,83835.10,83835.90,83836.10,83838.20,83838.80,83839.00,83839.30,83839.90,83840.20,1.944,0.000,0.385,0.002,0.229,0.005,0.660,0.096,0.546,0.453,1.9440,1.9440,2.3290,2.3310,2.5600,2.5650,3.2250,3.3210,3.8670,4.3200,83834.70,83828.90,83827.80,83824.40,83822.30,83821.30,83818.50,83815.20,83813.40,83811.70,0.058,0.174,0.004,0.183,0.129,1.097,0.120,0.121,0.080,1.373,0.0580,0.2320,0.2360,0.4190,0.5480,1.6450,1.7650,1.8860,1.9660,3.3390,83835.00000000,83866.48133333,0.00003551,70382.241,489075.315,Sell (Ask),83834.70,0.004
"3/4/2025, 4:08:30 PM",BTCUSDT,83834.80,83838.20,83838.30,83839.00,83839.20,83839.50,83839.90,83840.70,83841.20,83843.20,1.920,0.128,0.000,1.029,0.150,0.050,0.466,0.002,0.002,0.053,1.9200,2.0480,2.0480,3.0770,3.2270,3.2770,3.7430,3.7450,3.7470,3.8000,83834.70,83834.60,83827.80,83827.20,83826.90,83825.70,83823.80,83823.70,83822.10,83822.00,0.996,0.002,0.054,0.179,0.002,0.000,0.297,0.000,0.601,0.050,0.9960,0.9980,1.0520,1.2310,1.2330,1.2330,1.5300,1.5300,2.1310,2.1810,83835.00000000,83866.48133333,0.00003551,70382.241,489075.315,Sell (Ask),83834.70,0.004
"3/4/2025, 4:08:30 PM",BTCUSDT,83832.10,83833.00,83833.80,83834.60,83834.70,83834.80,83834.90,83835.50,83835.90,83836.10,4.815,0.241,0.000,0.000,0.333,0.018,0.002,0.048,0.002,0.004,4.8150,5.0560,5.0560,5.0560,5.3890,5.4070,5.4090,5.4570,5.4590,5.4630,83834.70,83834.60,83834.50,83833.70,83832.90,83832.00,83831.20,83830.40,83829.70,83829.50,0.000,0.000,0.000,0.000,0.000,1.148,0.000,0.002,0.000,0.002,0.0000,0.0000,0.0000,0.0000,0.0000,1.1480,1.1480,1.1500,1.1500,1.1520,83835.00000000,83866.48133333,0.00003551,70382.241,489075.315,Sell (Ask),83832.90,0.002
"3/4/2025, 4:08:30 PM",BTCUSDT,83832.10,83832.70,83832.90,83834.70,83834.90,83838.00,83838.50,83840.00,83840.10,83840.30,4.698,0.002,0.062,0.000,0.000,0.010,0.013,0.107,0.002,0.004,4.6980,4.7000,4.7620,4.7620,4.7620,4.7720,4.7850,4.8920,4.8940,4.8980,83832.00,83831.20,83831.10,83828.90,83826.50,83825.90,83825.40,83825.30,83824.40,83823.60,1.621,0.011,0.002,0.051,0.408,0.179,0.002,0.395,0.231,0.103,1.6210,1.6320,1.6340,1.6850,2.0930,2.2720,2.2740,2.6690,2.9000,3.0030,83835.00000000,83866.48133333,0.00003551,70382.241,489075.315,Sell (Ask),83832.00,0.002
"3/4/2025, 4:08:30 PM",BTCUSDT,83832.10,83833.00,83834.80,83837.90,83838.10,83838.50,83840.90,83841.60,83846.70,83851.90,4.563,0.000,0.010,0.000,0.000,0.013,0.000,0.048,0.002,0.043,4.5630,4.5630,4.5730,4.5730,4.5730,4.5860,4.5860,4.6340,4.6360,4.6790,83838.00,83832.00,83831.20,83828.10,83827.30,83825.30,83824.00,83823.60,83821.90,83816.10,0.000,1.652,0.000,0.179,0.179,0.572,0.147,0.103,0.969,0.100,0.0000,1.6520,1.6520,1.8310,2.0100,2.5820,2.7290,2.8320,3.8010,3.9010,83835.00000000,83866.48133333,0.00003551,70382.241,489075.315,Buy (Bid),83832.10,0.006
"3/4/2025, 4:08:30 PM",BTCUSDT,83832.10,83832.90,83835.10,83835.20,83835.50,83836.00,83837.20,83838.00,83838.50,83838.70,0.012,0.000,0.000,0.002,0.000,0.000,0.000,0.008,0.569,0.550,0.0120,0.0120,0.0120,0.0140,0.0140,0.0140,0.0140,0.0220,0.5910,1.1410,83832.00,83831.10,83830.90,83830.50,83830.40,83830.20,83830.00,83829.90,83829.60,83828.90,2.681,0.202,0.050,0.139,0.250,0.179,0.101,0.202,0.048,0.000,2.6810,2.8830,2.9330,3.0720,3.3220,3.5010,3.6020,3.8040,3.8520,3.8520,83835.00000000,83866.48133333,0.00003551,70382.241,489075.315,Sell (Ask),83832.00,0.011
"3/4/2025, 4:08:30 PM",BTCUSDT,83832.10,83832.70,83834.80,83835.20,83835.30,83835.90,83836.10,83836.90,83837.70,83837.80,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.124,0.000,0.004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1240,0.1240,0.1280,83836.90,83836.80,83836.30,83836.20,83836.10,83836.00,83835.90,83835.80,83835.40,83835.30,0.000,4.991,0.179,0.002,0.000,0.000,0.000,0.000,0.002,0.000,0.0000,4.9910,5.1700,5.1720,5.1720,5.1720,5.1720,5.1720,5.1740,5.1740,83835.00000000,83866.48133333,0.00003551,70382.241,489075.315,Buy (Bid),83836.90,0.002
"3/4/2025, 4:08:31 PM",BTCUSDT,83782.70,83836.90,83837.00,83837.80,83838.00,83838.40,83838.50,83838.60,83838.70,83840.00,0.000,0.000,0.000,0.000,0.034,0.000,0.000,0.000,0.002,0.006,0.0000,0.0000,0.0000,0.0000,0.0340,0.0340,0.0340,0.0340,0.0360,0.0420,83837.90,83837.80,83837.70,83837.60,83837.10,83837.00,83836.90,83836.80,83836.70,83836.40,6.056,0.179,0.002,0.000,0.002,0.004,0.815,0.398,0.000,0.002,6.0560,6.2350,6.2370,6.2370,6.2390,6.2430,7.0580,7.4560,7.4560,7.4580,83834.70000000,83866.48644444,0.00003551,70382.241,489075.315,Sell (Ask),83837.90,0.003
"3/4/2025, 4:08:31 PM",BTCUSDT,83838.00,83838.20,83838.60,83841.60,83842.00,83842.20,83842.30,83842.40,83842.50,83842.80,0.030,0.010,0.002,0.000,0.012,0.000,0.000,0.000,0.000,0.000,0.0300,0.0400,0.0420,0.0420,0.0540,0.0540,0.0540,0.0540,0.0540,0.0540,83837.90,83837.30,83837.10,83836.90,83836.80,83836.00,83835.90,83834.90,83834.80,83834.70,5.806,0.000,0.002,0.509,0.379,0.048,0.003,0.002,0.002,0.479,5.8060,5.8060,5.8080,6.3170,6.6960,6.7440,6.7470,6.7490,6.7510,7.2300,83834.70000000,83866.48644444,0.00003551,70382.241,489075.315,Buy (Bid),83838.00,0.006
"3/4/2025, 4:08:31 PM",BTCUSDT,83838.00,83844.50,83845.90,83846.60,83846.80,83846.90,83847.20,83847.30,83847.40,83847.60,0.950,0.002,0.192,0.013,0.018,0.000,0.000,0.018,0.068,0.009,0.9500,0.9520,1.1440,1.1570,1.1750,1.1750,1.1750,1.1930,1.2610,1.2700,83837.90,83837.70,83835.80,83834.70,83832.20,83832.10,83831.30,83830.30,83828.30,83826.00,4.810,0.000,0.000,0.481,0.123,0.196,0.298,0.100,0.160,0.193,4.8100,4.8100,4.8100,5.2910,5.4140,5.6100,5.9080,6.0080,6.1680,6.3610,83834.70000000,83866.48644444,0.00003551,70382.241,489075.315,Buy (Bid),83838.00,0.006
"3/4/2025, 4:08:31 PM",BTCUSDT,83838.00,83845.90,83846.80,83847.30,83847.50,83847.60,83848.60,83851.40,83851.50,83851.80,0.030,0.462,0.000,0.018,0.029,0.476,0.461,0.006,0.132,0.000,0.0300,0.4920,0.4920,0.5100,0.5390,1.0150,1.4760,1.4820,1.6140,1.6140,83837.90,83837.10,83834.80,83834.70,83833.50,83827.60,83823.90,83822.10,83821.70,83821.10,4.778,0.036,0.000,0.197,0.000,0.004,0.249,0.839,0.047,0.835,4.7780,4.8140,4.8140,5.0110,5.0110,5.0150,5.2640,6.1030,6.1500,6.9850,83834.70000000,83866.48644444,0.00003551,70382.241,489075.315,Buy (Bid),83838.00,0.006
"3/4/2025, 4:08:31 PM",BTCUSDT,83845.30,83845.40,83845.60,83845.80,83845.90,83847.30,83847.40,83847.50,83847.60,83848.60,0.936,0.495,0.486,0.479,0.000,0.000,0.050,0.002,0.000,0.000,0.9360,1.4310,1.9170,2.3960,2.3960,2.3960,2.4460,2.4480,2.4480,2.4480,83837.90,83836.10,83835.80,83835.70,83831.00,83825.60,83823.80,83821.10,83820.00,83808.60,4.430,0.000,0.002,0.000,0.005,0.793,0.000,0.823,0.450,1.960,4.4300,4.4300,4.4320,4.4320,4.4370,5.2300,5.2300,6.0530,6.5030,8.4630,83834.70000000,83866.48644444,0.00003551,70382.241,489075.315,Sell (Ask),83837.90,0.076
"3/4/2025, 4:08:31 PM",BTCUSDT,83838.00,83842.00,83844.70,83844.90,83845.00,83845.20,83845.30,83845.40,83845.60,83845.80,0.050,0.002,0.045,0.036,0.041,0.027,0.434,0.005,0.000,0.000,0.0500,0.0520,0.0970,0.1330,0.1740,0.2010,0.6350,0.6400,0.6400,0.6400,83837.90,83837.30,83836.10,83835.80,83835.00,83831.70,83831.20,83829.40,83828.90,83827.80,5.029,0.000,0.000,0.000,0.279,0.000,0.945,0.003,0.048,1.554,5.0290,5.0290,5.0290,5.0290,5.3080,5.3080,6.2530,6.2560,6.3040,7.8580,83834.70000000,83866.48644444,0.00003551,70382.241,489075.315,Sell (Ask),83837.90,0.027
"3/4/2025, 4:08:31 PM",BTCUSDT,83838.00,83844.70,83844.90,83845.00,83845.10,83845.20,83845.30,83847.30,83847.40,83847.50,0.050,0.000,0.000,0.006,0.013,0.000,0.203,0.464,0.518,0.470,0.0500,0.0500,0.0500,0.0560,0.0690,0.0690,0.2720,0.7360,1.2540,1.7240,83842.50,83837.90,83837.40,83837.10,83836.70,83835.90,83835.40,83835.00,83834.60,83832.90,0.000,4.703,0.288,0.034,0.000,0.000,0.000,0.000,0.002,0.002,0.0000,4.7030,4.9910,5.0250,5.0250,5.0250,5.0250,5.0250,5.0270,5.0290,83834.70000000,83866.48644444,0.00003551,70382.241,489075.315,Sell (Ask),83837.90,0.034
"3/4/2025, 4:08:31 PM",BTCUSDT,83845.10,83845.30,83846.90,83847.20,83847.30,83847.40,83847.50,83847.60,83848.60,83851.80,0.004,0.397,0.018,0.018,0.009,0.050,0.002,0.470,0.468,0.454,0.0040,0.4010,0.4190,0.4370,0.4460,0.4960,0.4980,0.9680,1.4360,1.8900,83837.10,83829.50,83822.30,83821.50,83820.30,83820.00,83808.50,83808.40,83807.70,83807.60,0.034,0.447,2.179,0.224,0.213,0.438,0.029,0.957,0.929,0.078,0.0340,0.4810,2.6600,2.8840,3.0970,3.5350,3.5640,4.5210,5.4500,5.5280,83834.70000000,83866.48644444,0.00003551,70382.241,489076.944,Sell (Ask),83837.90,0.034
"3/4/2025, 4:08:31 PM",BTCUSDT,83838.00,83841.60,83842.40,83842.50,83844.00,83845.60,83846.00,83846.90,83847.40,83847.50,1.502,0.048,0.048,0.048,0.048,0.048,0.199,0.000,0.151,0.467,1.5020,1.5500,1.5980,1.6460,1.6940,1.7420,1.9410,1.9410,2.0920,2.5590,83837.90,83837.80,83837.70,83837.40,83837.00,83836.80,83836.40,83836.30,83836.10,83836.00,4.731,0.000,0.000,0.000,0.004,0.200,0.000,0.200,0.050,0.000,4.7310,4.7310,4.7310,4.7310,4.7350,4.9350,4.9350,5.1350,5.1850,5.1850,83834.70000000,83866.48644444,0.00003551,70382.241,489076.944,Sell (Ask),83837.90,0.034
"3/4/2025, 4:08:32 PM",BTCUSDT,83838.00,83841.50,83841.60,83842.40,83842.50,83844.00,83845.20,83845.60,83846.00,83847.20,0.030,0.000,0.000,0.000,0.000,0.000,0.018,0.000,0.151,0.472,0.0300,0.0300,0.0300,0.0300,0.0300,0.0300,0.0480,0.0480,0.1990,0.6710,83837.90,83837.10,83836.90,83836.10,83836.00,83835.80,83832.20,83832.10,83831.30,83828.20,4.696,0.084,0.421,0.000,0.048,0.179,0.000,0.000,0.075,0.249,4.6960,4.7800,5.2010,5.2010,5.2490,5.4280,5.4280,5.4280,5.5030,5.7520,83834.70000000,83866.48644444,0.00003551,70382.241,489076.944,Sell (Ask),83837.90,0.034
"3/4/2025, 4:08:32 PM",BTCUSDT,83836.80,83844.90,83845.00,83845.10,83845.20,83846.90,83847.10,83847.20,83847.30,83847.40,0.000,0.045,0.049,0.486,0.468,0.000,0.000,0.449,0.452,0.050,0.0000,0.0450,0.0940,0.5800,1.0480,1.0480,1.0480,1.4970,1.9490,1.9990,83837.90,83837.30,83836.80,83835.20,83834.60,83833.90,83827.90,83827.80,83827.40,83827.30,4.071,0.179,0.379,0.334,0.000,0.000,0.122,1.554,1.463,0.000,4.0710,4.2500,4.6290,4.9630,4.9630,4.9630,5.0850,6.6390,8.1020,8.1020,83838.00000000,83864.80511111,0.00003551,70382.241,489076.944,Sell (Ask),83837.90,0.001
"3/4/2025, 4:08:32 PM",BTCUSDT,83844.70,83844.80,83844.90,83845.10,83845.20,83845.30,83846.90,83847.10,83847.20,83847.30,0.026,0.453,0.045,0.004,0.453,0.000,0.457,0.452,0.460,0.000,0.0260,0.4790,0.5240,0.5280,0.9810,0.9810,1.4380,1.8900,2.3500,2.3500,83837.90,83837.10,83835.40,83835.30,83827.90,83821.00,83820.10,83820.00,83818.90,83795.20,4.114,0.086,0.000,0.002,0.002,0.158,0.045,0.216,0.003,0.004,4.1140,4.2000,4.2000,4.2020,4.2040,4.3620,4.4070,4.6230,4.6260,4.6300,83838.00000000,83864.80511111,0.00003551,70382.241,489076.944,Sell (Ask),83837.90,0.001
"3/4/2025, 4:08:32 PM",BTCUSDT,83838.00,83838.20,83838.60,83838.70,83838.80,83839.50,83840.00,83840.30,83841.20,83842.00,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,83844.20,83844.10,83843.90,83843.80,83843.70,83843.60,83843.30,83843.20,83843.00,83842.90,5.207,0.000,0.000,0.000,0.002,0.000,0.000,0.000,0.002,0.000,5.2070,5.2070,5.2070,5.2070,5.2090,5.2090,5.2090,5.2090,5.2110,5.2110,83838.00000000,83864.80511111,0.00003551,70382.241,489076.944,Buy (Bid),83844.30,0.006
"3/4/2025, 4:08:32 PM",BTCUSDT,83844.30,83846.00,83848.90,83850.10,83852.30,83853.00,83853.10,83854.20,83854.40,83857.10,2.367,0.103,0.225,0.002,0.000,0.924,0.002,0.053,0.376,0.184,2.3670,2.4700,2.6950,2.6970,2.6970,3.6210,3.6230,3.6760,4.0520,4.2360,83844.20,83839.70,83839.60,83838.50,83838.40,83838.00,83837.90,83836.90,83835.70,83835.20,5.223,0.441,0.050,0.000,0.000,0.002,0.734,0.204,0.000,0.048,5.2230,5.6640,5.7140,5.7140,5.7140,5.7160,6.4500,6.6540,6.6540,6.7020,83838.00000000,83864.80511111,0.00003551,70382.241,489076.944,Buy (Bid),83844.30,0.006
"3/4/2025, 4:08:32 PM",BTCUSDT,83844.30,83848.90,83852.80,83852.90,83854.10,83854.20,83858.40,83859.40,83859.50,83859.90,2.383,0.335,0.470,0.453,0.449,0.502,0.214,0.300,0.300,0.032,2.3830,2.7180,3.1880,3.6410,4.0900,4.5920,4.8060,5.1060,5.4060,5.4380,83839.70,83834.70,83832.80,83831.20,83831.00,83829.70,83826.50,83822.30,83815.80,83808.50,0.441,0.179,0.057,0.923,0.000,0.162,0.596,0.788,0.002,0.029,0.4410,0.6200,0.6770,1.6000,1.6000,1.7620,2.3580,3.1460,3.1480,3.1770,83838.00000000,83864.80511111,0.00003551,70382.241,489076.944,Buy (Bid),83844.30,0.006
"3/4/2025, 4:08:32 PM",BTCUSDT,83844.30,83844.60,83847.60,83847.90,83848.70,83854.40,83857.70,83859.00,83859.90,83867.00,2.597,0.000,0.164,0.007,0.482,0.347,0.329,0.053,0.032,0.048,2.5970,2.5970,2.7610,2.7680,3.2500,3.5970,3.9260,3.9790,4.0110,4.0590,83844.20,83841.60,83841.40,83841.30,83840.80,83840.70,83837.90,83836.70,83836.40,83835.10,5.983,0.016,0.000,0.002,0.000,0.000,0.628,0.000,0.010,0.003,5.9830,5.9990,5.9990,6.0010,6.0010,6.0010,6.6290,6.6290,6.6390,6.6420,83838.00000000,83864.80511111,0.00003551,70382.241,489076.944,Sell (Ask),83844.20,0.004
"3/4/2025, 4:08:32 PM",BTCUSDT,83844.30,83847.40,83850.60,83854.40,83859.40,83859.50,83859.70,83859.80,83859.90,83860.00,1.912,0.002,0.000,0.050,0.180,0.300,0.272,0.925,0.032,0.713,1.9120,1.9140,1.9140,1.9640,2.1440,2.4440,2.7160,3.6410,3.6730,4.3860,83844.20,83841.60,83841.50,83841.40,83841.30,83841.20,83841.00,83840.50,83837.90,83831.10,5.998,0.148,0.000,0.000,0.002,0.002,0.179,0.050,0.613,0.004,5.9980,6.1460,6.1460,6.1460,6.1480,6.1500,6.3290,6.3790,6.9920,6.9960,83838.00000000,83864.80511111,0.00003551,70382.241,489076.944,Sell (Ask),83844.20,0.004
"3/4/2025, 4:08:32 PM",BTCUSDT,83790.60,83844.30,83851.00,83852.70,83853.70,83854.40,83856.00,83856.90,83857.70,83859.80,0.000,2.230,0.189,0.209,0.179,0.229,0.002,0.230,0.327,0.895,0.0000,2.2300,2.4190,2.6280,2.8070,3.0360,3.0380,3.2680,3.5950,4.4900,83844.20,83841.60,83841.50,83841.00,83840.30,83838.00,83830.40,83828.70,83826.70,83823.20,5.960,0.016,0.000,0.000,0.000,0.002,0.056,0.004,0.476,0.815,5.9600,5.9760,5.9760,5.9760,5.9760,5.9780,6.0340,6.0380,6.5140,7.3290,83838.00000000,83864.80511111,0.00003551,70382.241,489076.944,Sell (Ask),83844.20,0.027
"3/4/2025, 4:08:32 PM",BTCUSDT,83844.30,83846.00,83847.40,83848.60,83848.90,83850.00,83850.10,83850.90,83851.00,83851.70,2.348,0.151,0.050,0.454,0.487,0.852,0.181,0.179,0.349,0.179,2.3480,2.4990,2.5490,3.0030,3.4900,4.3420,4.5230,4.7020,5.0510,5.2300,83844.20,83841.60,83841.20,83840.50,83840.20,83839.80,83839.70,83839.60,83839.30,83838.40,0.585,0.000,0.000,0.000,0.046,0.000,0.195,0.050,0.000,0.000,0.5850,0.5850,0.5850,0.5850,0.6310,0.6310,0.8260,0.8760,0.8760,0.8760,83838.00000000,83864.80511111,0.00003551,70382.241,489076.944,Sell (Ask),83844.20,0.027
"3/4/2025, 4:08:33 PM",BTCUSDT,83844.30,83845.70,83846.00,83847.60,83847.70,83848.50,83848.70,83848.80,83848.90,83849.50,2.230,0.002,0.103,0.418,0.402,0.461,0.944,0.507,0.254,0.058,2.2300,2.2320,2.3350,2.7530,3.1550,3.6160,4.5600,5.0670,5.3210,5.3790,83844.20,83840.20,83839.70,83839.60,83839.10,83838.40,83838.00,83837.90,83837.10,83835.80,2.435,0.000,0.278,0.229,0.179,0.179,0.002,0.410,0.415,0.182,2.4350,2.4350,2.7130,2.9420,3.1210,3.3000,3.3020,3.7120,4.1270,4.3090,83844.30000000,83864.80511111,0.00003551,70382.241,489076.944,Sell (Ask),83844.20,0.027
